doi,first_author,middle_authors,last_author,corresponding_author,year,author_status,year_status
10.1093/biomet/90.3.679,Robert J. Boik,,,Robert J. Boik,2003,success,success
10.1093/biomet/90.3.717,Y. Park,,,Y. Park,2003,success,success
10.1093/biomet/90.3.724,Nader Ebrahimi,,,Nader Ebrahimi,2003,success,success
10.1093/biomet/90.3.732,Sin‐Ho Jung,,Zhiliang Ying,,2003,success,success
10.1093/biomet/90.2.251,Roland Fried,,Vanessa Didelez,,2003,success,success
10.1093/biomet/90.2.269,Yunling Du,Michael G. Akritas,Ingrid Van Keilegom,,2003,success,success
10.1093/biomet/90.2.289,Paul L. Speckman,,,Paul L. Speckman,2003,success,success
10.1093/biomet/90.2.303,Peter D. Hoff,,,Peter D. Hoff,2003,success,success
10.1093/biomet/90.2.319,Nicole A. Lazar,,,Nicole A. Lazar,2003,success,success
10.1093/biomet/90.2.327,D. A. S. Fraser,,,D. A. S. Fraser,2003,success,success
10.1093/biomet/90.2.341,Zhezhen Jin,D. Y. Lin; L. J. Wei,Zhiliang Ying,,2003,success,success
10.1093/biomet/90.2.355,Robin Henderson,,,Robin Henderson,2003,success,success
10.1093/biomet/90.2.367,Anastasios A. Tsiatis,,,Anastasios A. Tsiatis,2003,success,success
10.1093/biomet/90.2.379,Yi Lin,,Yongho Jeon,,2003,success,success
10.1093/biomet/90.2.393,Stephen M. S. Lee,,G. A. Young,,2003,success,success
10.1093/biomet/90.2.411,James R. Schott,,,James R. Schott,2003,success,success
10.1093/biomet/90.2.423,Werner G. Müller,,,Werner G. Müller,2003,success,success
10.1093/biomet/90.2.435,Ruth King,,,Ruth King,2003,success,success
10.1093/biomet/90.2.445,George R. Terrell,,,George R. Terrell,2003,success,success
10.1093/biomet/90.2.455,Bahjat F. Qaqish,,,Bahjat F. Qaqish,2003,success,success
10.1093/biomet/90.2.471,Joshua M. Tebbs,,William H. Swallow,,2003,success,success
10.1093/biomet/90.2.482,Stephen G. Walker,,,Stephen G. Walker,2003,success,success
10.1093/biomet/90.2.489,Bjørn H. Lindqvist,,,Bjørn H. Lindqvist,2003,success,success
10.1093/biomet/90.1.1,Tze Leung Lai,,Mei‐Chiung Shih,,2003,success,success
10.1093/biomet/90.1.15,Per Kragh Andersen,,,Per Kragh Andersen,2003,success,success
10.1093/biomet/90.1.29,You‐Gan Wang,,,You‐Gan Wang,2003,success,success
10.1093/biomet/90.1.43,Ning Wang,,,Ning Wang,2003,success,success
10.1093/biomet/90.1.53,Michael G. Kenward,,,Michael G. Kenward,2003,success,success
10.1093/biomet/90.1.99,Chris Holmes,,,Chris Holmes,2003,success,success
10.1093/biomet/90.1.113,Xiangrong Yin,,R. Dennis Cook,,2003,success,success
10.1093/biomet/90.1.127,Richard A. Levine,,,Richard A. Levine,2003,success,success
10.1093/biomet/90.1.139,Martin Schlather,,Jonathan A. Tawn,,2003,success,success
10.1093/biomet/90.1.183,Nicholas P. Jewell,,,Nicholas P. Jewell,2003,success,success
10.1093/biomet/90.1.199,Jianguo Sun,,Hong‐Bin Fang,,2003,success,success
10.1093/biomet/90.1.233,Neil A. Butler,,,Neil A. Butler,2003,success,success
10.1093/biomet/90.1.239,Jianxin Pan,,Gilbert MacKenzie,,2003,success,success
10.1093/biomet/89.4.731,James P. Hobert,Galin L. Jones; Brett Presnell,Jeffrey S. Rosenthal,,2002,success,success
10.1093/biomet/89.4.745,Brian Caffo,James G. Booth,A. C. Davison,,2002,success,success
10.1093/biomet/89.4.755,Julie L. Yee,,,Julie L. Yee,2002,success,success
10.1093/biomet/89.4.769,Jeremy E. Oakley,,,Jeremy E. Oakley,2002,success,success
10.1093/biomet/89.4.785,Ruth King,,,Ruth King,2002,success,success
10.1093/biomet/89.4.807,Luca Tardella,,,Luca Tardella,2002,success,success
10.1093/biomet/89.4.819,David J. Nott,,,David J. Nott,2002,success,success
10.1093/biomet/89.4.831,D. R. Cox,,Peter Hall,,2002,success,success
10.1093/biomet/89.4.841,Annie Qu,,Peter X.‐K. Song,,2002,success,success
10.1093/biomet/89.4.851,Thomas P. Hettmansperger,,Ronald H. Randles,,2002,success,success
10.1093/biomet/89.4.861,Graciela Boente,,,Graciela Boente,2002,success,success
10.1093/biomet/89.4.893,Fred J. Hickernell,,,Fred J. Hickernell,2002,success,success
10.1093/biomet/89.4.905,Paul J. Rathouz,Glen A. Satten,Raymond J. Carroll,,2002,success,success
10.1093/biomet/89.4.917,Ying Qing Chen,Charles A. Rohde,Mei‐Cheng Wang,,2002,success,success
10.1093/biomet/89.4.933,A. C. Davison,,Suojin Wang,,2002,success,success
10.1093/biomet/89.4.939,Anthony C. Atkinson,,,Anthony C. Atkinson,2002,success,success
10.1093/biomet/89.4.952,Thomas A. Severini,Rahul Mukerjee,Malay Ghosh,,2002,success,success
10.1093/biomet/89.4.958,Fei Zou,,,Fei Zou,2002,success,success
10.1093/biomet/89.3.491,Jose Perez,,,Jose Perez,2002,success,success
10.1093/biomet/89.3.513,Sally Wood,Wenxin Jiang,Martin A. Tanner,,2002,success,success
10.1093/biomet/89.3.539,Nicolás Chopin,,,Nicolás Chopin,2002,success,success
10.1093/biomet/89.3.553,Michael J. Daniels,,,Michael J. Daniels,2002,success,success
10.1093/biomet/89.3.567,Julie A. Stoner,,Brian G. Leroux,,2002,success,success
10.1093/biomet/89.3.579,Xuming He,,,Xuming He,2002,success,success
10.1093/biomet/89.3.603,J. Durbin,,,J. Durbin,2002,success,success
10.1093/biomet/89.3.617,Daniel O. Scharfstein,,James M. Robins,,2002,success,success
10.1093/biomet/89.3.635,Jason P. Fine,,,Jason P. Fine,2002,success,success
10.1093/biomet/89.3.649,Torben Martinussen,,Thomas Scheike,,2002,success,success
10.1093/biomet/89.3.659,Ke Chen,,,Ke Chen,2002,success,success
10.1093/biomet/89.3.669,Chang Xuan Mao,,Bruce G. Lindsay,,2002,success,success
10.1093/biomet/89.3.683,T. D. Downs,,,T. D. Downs,2002,success,success
10.1093/biomet/89.3.699,William J. Hall,,Aiyi Liu,,2002,success,success
10.1093/biomet/89.3.709,Atanu Biswas,,,Atanu Biswas,2002,success,success
10.1093/biomet/89.3.719,Harivans Pratap Singh,,,Harivans Pratap Singh,2002,success,success
10.1093/biomet/89.3.724,Francesco Bartolucci,,Julian Besag,,2002,success,success
10.1093/biomet/89.2.251,Eva Cantoni,,,Eva Cantoni,2002,success,success
10.1093/biomet/89.2.265,Cinzia Carota,,,Cinzia Carota,2002,success,success
10.1093/biomet/89.2.283,Torben Martinussen,,,Torben Martinussen,2002,success,success
10.1093/biomet/89.2.299,Karen Bandeen‐Roche,,,Karen Bandeen‐Roche,2002,success,success
10.1093/biomet/89.2.315,J. B. Copas,,,J. B. Copas,2002,success,success
10.1093/biomet/89.2.333,Thomas A. Severini,,,Thomas A. Severini,2002,success,success
10.1093/biomet/89.2.345,Q. Wang,,,Q. Wang,2002,success,success
10.1093/biomet/89.2.359,Peter Hall,,Nader Tajvidi,,2002,success,success
10.1093/biomet/89.2.375,Marc Aerts,,,Marc Aerts,2002,success,success
10.1093/biomet/89.2.389,Vandna Jowaheer,,,Vandna Jowaheer,2002,success,success
10.1093/biomet/89.2.411,Pavel Grabarnik,,,Pavel Grabarnik,2002,success,success
10.1093/biomet/89.2.423,K. R. Gabriel,,,K. R. Gabriel,2002,success,success
10.1093/biomet/89.2.437,Thomas J. DiCiccio,,,Thomas J. DiCiccio,2002,success,success
10.1093/biomet/89.2.462,D. R. Cox,,,D. R. Cox,2002,success,success
10.1093/biomet/89.2.470,J. K. Kim,,,J. K. Kim,2002,success,success
10.1093/biomet/89.2.478,Rolf Sundberg,,,Rolf Sundberg,2002,success,success
10.1093/biomet/89.2.484,R B Davies,,,R B Davies,2002,success,success
10.1093/biomet/89.1.1,Shinto Eguchi,,J. B. Copas,,2002,success,success
10.1093/biomet/89.1.23,John Neuhaus,,,John Neuhaus,2002,success,success
10.1093/biomet/89.1.39,Ying Zhang,,,Ying Zhang,2002,success,success
10.1093/biomet/89.1.49,Stuart Barber,,Christopher Jennison,,2002,success,success
10.1093/biomet/89.1.61,Fei Zou,,,Fei Zou,2002,success,success
10.1093/biomet/89.1.77,Paul Marriott,,,Paul Marriott,2002,success,success
10.1093/biomet/89.1.111,Jianhua Z. Huang,,,Jianhua Z. Huang,2002,success,success
10.1093/biomet/89.1.145,Peter Hall,,,Peter Hall,2002,success,success
10.1093/biomet/89.1.159,Robert J. Boik,,,Robert J. Boik,2002,success,success
10.1093/biomet/89.1.183,Stuart Coles,,,Stuart Coles,2002,success,success
10.1093/biomet/89.1.197,M. Fuentes,,,M. Fuentes,2002,success,success
10.1093/biomet/89.1.225,Rahul Mukerjee,,,Rahul Mukerjee,2002,success,success
10.1093/biomet/89.1.230,J. Chen,,,J. Chen,2002,success,success
10.1093/biomet/88.4.907,Jason P. Fine,Hongyu Jiang,Rick Chappell,,2001,success,success
10.1093/biomet/88.4.921,Bo Zhang,,,Bo Zhang,2001,success,success
10.1093/biomet/88.4.933,Ruth M. Pfeiffer,M. H. Gail,D. Pee,,2001,success,success
10.1093/biomet/88.4.961,David Edwards,,Steffen L. Lauritzen,,2001,success,success
10.1093/biomet/88.4.973,Patrick J. Heagerty,,Brenda F. Kurland,,2001,success,success
10.1093/biomet/88.4.987,Y. Lee,,J. A. Nelder,,2001,success,success
10.1093/biomet/88.4.1007,Roberto Colombi,,Antonio Forcina,,2001,success,success
10.1093/biomet/88.4.1035,P. J. Green,,Antonietta Mira,,2001,success,success
10.1093/biomet/88.4.1055,Ilaria Dimatteo,Christopher R. Genovese,Robert E. Kass,,2001,success,success
10.1093/biomet/88.4.1073,Shaun R. Seaman,,Sylvia Richardson,,2001,success,success
10.1093/biomet/88.4.1089,Brunero Liseo,Domenico Marinucci,Lea Petrella,,2001,success,success
10.1093/biomet/88.4.1105,Efstathios Paparoditis,,Dimitris N. Politis,,2001,success,success
10.1093/biomet/88.4.1121,Elaine Hoffman,Pranab Kumar Sen,Clarice R. Weinberg,,2001,success,success
10.1093/biomet/88.4.1135,W. K. Li,Shiqing Ling,Heung Wong,,2001,success,success
10.1093/biomet/88.4.1169,Ching‐Shui Cheng,,Boxin Tang,,2001,success,success
10.1093/biomet/88.4.1179,Xihong Lin,,Raymond J. Carroll,,2001,success,success
10.1093/biomet/88.4.1186,Hernando Ombao,Jonathan Raz; Robert L. Strawderman,Rainer von Sachs,,2001,success,success
10.1093/biomet/88.3.603,Gareth O. Roberts,,,Gareth O. Roberts,2001,success,success
10.1093/biomet/88.3.657,Trevor J. Sweeting,,,Trevor J. Sweeting,2001,success,success
10.1093/biomet/88.3.677,Y. Zhang,,,Y. Zhang,2001,success,success
10.1093/biomet/88.3.687,Ying Qing Chen,,Nicholas P. Jewell,,2001,success,success
10.1093/biomet/88.3.703,Rebecca A. Betensky,Daniel Rabinowitz,Anastasios A. Tsiatis,,2001,success,success
10.1093/biomet/88.3.727,H. Zhu,,,H. Zhu,2001,success,success
10.1093/biomet/88.3.739,Daniel B. Hall,,,Daniel B. Hall,2001,success,success
10.1093/biomet/88.3.753,Jiming Jiang,,,Jiming Jiang,2001,success,success
10.1093/biomet/88.3.767,Yungtai Lo,Nancy R. Mendell,Donald B. Rubin,,2001,success,success
10.1093/biomet/88.3.779,Louis‐Paul Rivest,,,Louis‐Paul Rivest,2001,success,success
10.1093/biomet/88.3.793,Wei Biao Wu,,,Wei Biao Wu,2001,success,success
10.1093/biomet/88.3.805,Anestis Antoniadis,,,Anestis Antoniadis,2001,success,success
10.1093/biomet/88.3.821,P. A. Naik,,,P. A. Naik,2001,success,success
10.1093/biomet/88.3.833,Corine Sau Man Wong,,Wanxin Li,,2001,success,success
10.1093/biomet/88.3.847,Neil A. Butler,,,Neil A. Butler,2001,success,success
10.1093/biomet/88.3.859,Fumiyasu Komaki,,,Fumiyasu Komaki,2001,success,success
10.1093/biomet/88.3.865,M. C. Jones,,,M. C. Jones,2001,success,success
10.1093/biomet/88.3.895,Aiyi Liu,,,Aiyi Liu,2001,success,success
10.1093/biomet/88.3.901,Wei Pan,,,Wei Pan,2001,success,success
10.1093/biomet/88.2.299,John Liechty,,,John Liechty,2001,success,success
10.1093/biomet/88.2.317,Ruth King,,,Ruth King,2001,success,success
10.1093/biomet/88.2.337,Thomas J. DiCiccio,,Anna Clara Monti,,2001,success,success
10.1093/biomet/88.2.353,Christine H. Müller,,,Christine H. Müller,2001,success,success
10.1093/biomet/88.2.367,James S. Hodges,,Daniel J. Sargent,,2001,success,success
10.1093/biomet/88.2.381,Zhezhen Jin,,,Zhezhen Jin,2001,success,success
10.1093/biomet/88.2.391,R. A. Kempton,S. Ferris,O. David,,2001,success,success
10.1093/biomet/88.2.401,Boxin Tang,,,Boxin Tang,2001,success,success
10.1093/biomet/88.2.409,Uttam Bandyopadhyay,,,Uttam Bandyopadhyay,2001,success,success
10.1093/biomet/88.2.421,A. Gregory DiRienzo,,,A. Gregory DiRienzo,2001,success,success
10.1093/biomet/88.2.447,Anastasios A. Tsiatis,,,Anastasios A. Tsiatis,2001,success,success
10.1093/biomet/88.2.469,John T. Kent,,Kanti V. Mardia,,2001,success,success
10.1093/biomet/88.2.487,Anders Brix,,,Anders Brix,2001,success,success
10.1093/biomet/88.2.499,N. I. Fisher,,J. S. Marron,,2001,success,success
10.1093/biomet/88.2.519,B. M. Brown,,,B. M. Brown,2001,success,success
10.1093/biomet/88.2.535,Ramani S. Pilla,,,Ramani S. Pilla,2001,success,success
10.1093/biomet/88.2.551,Joseph G. Ibrahim,Ming Hui Chen,Stuart R. Lipsitz,,2001,success,success
10.1093/biomet/88.2.565,Angela Winnett,,,Angela Winnett,2001,success,success
10.1093/biomet/88.2.581,Yabo Yang,,,Yabo Yang,2001,success,success
10.1093/biomet/88.2.593,E. A. Catchpole,,,E. A. Catchpole,2001,success,success
10.1093/biomet/88.1.3,D. R. Cox,,,D. R. Cox,2001,success,success
10.1093/biomet/88.1.13,A. C. Davison,,,A. C. Davison,2001,success,success
10.1093/biomet/88.1.53,A. C. Atkinson,,,A. C. Atkinson,2001,success,success
10.1093/biomet/88.1.99,David Oakes,,,David Oakes,2001,success,success
10.1093/biomet/88.1.143,Peter Hall,,,Peter Hall,2001,success,success
10.1093/biomet/88.1.167,T. M. F. Smith,,,T. M. F. Smith,2001,success,success
10.1093/biomet/88.1.219,Paul R. Rosenbaum,,,Paul R. Rosenbaum,2001,success,success
10.1093/biomet/88.1.233,Il-Do Ha,,,Il-Do Ha,2001,success,success
10.1093/biomet/88.1.255,H. Y. Chen,,,H. Y. Chen,2001,success,success
10.1093/biomet/88.1.269,Sanjib Basu,,,Sanjib Basu,2001,success,success
10.1093/biomet/88.1.281,Ian C. Marschner,,,Ian C. Marschner,2001,success,success
10.1093/biomet/88.1.287,Samuel D. Oman,,David M. Zucker,,2001,success,success
10.1198/jasa.2011.tm11321,Richard J. Samworth,,,Richard J. Samworth,2011,success,success
10.1198/jasa.2011.tm11315,Peter Bühlmann,,,Peter Bühlmann,2011,success,success
10.1198/jasa.2011.tm11320,Yair Goldberg,,Michael R. Kosorok,,2011,success,success
10.1198/jasa.2011.tm11323,Yuhong Yang,,Gang Cheng,,2011,success,success
10.1198/jasa.2011.tm11324,Wolfgang Polonik,,,Wolfgang Polonik,2011,success,success
10.1198/jasa.2011.tm11514,Eric B. Laber,,Susan A. Murphy,,2011,success,success
10.1198/jasa.2011.tm10226,Miguel A. Delgado,,Carlos Velasco,,2011,success,success
10.1198/jasa.2011.tm10301,Christel Faes,John T. Ormerod,M. P. Wand,,2011,success,success
10.1198/jasa.2011.tm09680,Emily L. Kang,,Noel Cressie,,2011,success,success
10.1198/jasa.2011.tm10294,D. Y. Lin,,Donglin Zeng,,2011,success,success
10.1198/jasa.2011.tm10332,Seonjoo Lee,Haipeng Shen; Young K. Truong; Mechelle M. Lewis,Xuemei Huang,,2011,success,success
10.1198/jasa.2011.tm10276,Minjing Tao,Yazhen Wang; Qiwei Yao,Jian Zou,,2011,success,success
10.1198/jasa.2011.tm10518,Joyee Ghosh,,Merlise A. Clyde,,2011,success,success
10.1198/jasa.2011.tm09478,Hua Liang,Guohua Zou; Alan T. K. Wan,Xinyu Zhang,,2011,success,success
10.1198/jasa.2011.tm10183,Jacob Bien,,Robert Tibshirani,,2011,success,success
10.1198/jasa.2011.tm10506,Edward W. Frees,Glenn Meyers,A. David Cummings,,2011,success,success
10.1198/jasa.2011.tm10281,Hao Helen Zhang,Guang Cheng,Yufeng Liu,,2011,success,success
10.1198/jasa.2011.tm10811,Holger Dette,Philip Preuß,Mathias Vetter,,2011,success,success
10.1198/jasa.2011.tm09738,Rahul Mazumder,Jerome H. Friedman,Trevor Hastie,,2011,success,success
10.1198/jasa.2011.tm10229,Shan Ba,,V. Roshan Joseph,,2011,success,success
10.1198/jasa.2011.tm09693,Jörg Breitung,,Jörn Tenhofen,,2011,success,success
10.1198/jasa.2011.tm10370,Hongxiao Zhu,Philip J. Brown,Jeffrey S. Morris,,2011,success,success
10.1198/jasa.2011.tm10798,Yanyuan Ma,Jeffrey D. Hart,Raymond J. Carroll,,2011,success,success
10.1198/jasa.2011.tm10573,Xiaobo Ding,,Qihua Wang,,2011,success,success
10.1198/jasa.2011.tm10488,Subhashis Ghosal,,Anindya Roy,,2011,success,success
10.1198/jasa.2011.ap10058,Hongxia Yang,Sean M. O’Brien,David B. Dunson,,2011,success,success
10.1198/jasa.2011.ap08689,Cheolwoo Park,Jeongyoun Ahn; M. Hendry,Woncheol Jang,,2011,success,success
10.1198/jasa.2011.ap10657,Yu Zhang,,Jun S. Liu,,2011,success,success
10.1198/jasa.2011.ap10217,Aiyou Chen,Jin Cao; L. A. Shepp,Tuan Dung Nguyen,,2011,success,success
10.1198/jasa.2011.tm09737,Yihua Zhao,,,Yihua Zhao,2011,success,success
10.1198/jasa.2011.ap09764,Alejandro Cruz-Marcelo,Katherine B. Ensor,Gary L. Rosner,,2011,success,success
10.1198/jasa.2011.ap09392,Sonja Greven,Francesca Dominici,Scott L. Zeger,,2011,success,success
10.1198/jasa.2011.ap10108,Paddy Farrington,Karim Anaya‐Izquierdo; Heather Whitaker; Mounia N. Hocine; Ian Douglas,Liam Smeeth,,2011,success,success
10.1198/jasa.2011.ap09732,Daniel Zantedeschi,Paul Damien,Nicholas G. Polson,,2011,success,success
10.1198/jasa.2011.ap10323,Anindya Bhadra,Edward L. Ionides; Karina Laneri; Mercedes Pascual; Menno J. Bouma,Ramesh C. Dhiman,,2011,success,success
10.1198/jasa.2011.ap09094,Francesco Bartolucci,,Leonardo Grilli,,2011,success,success
10.1198/jasa.2011.ap10291,Yongtao Guan,Yehua Li,Rajita Sinha,,2011,success,success
10.1198/jasa.2011.ap09272,Nora Fenske,Thomas Kneib,Torsten Hothorn,,2011,success,success
10.1198/jasa.2011.ap10604,Kai Zhang,Dylan S. Small; Scott A. Lorch; Sindhu K. Srinivas,Paul R. Rosenbaum,,2011,success,success
10.1198/jasa.2011.tm09767,Erika Antal,,Yves Tillé,,2011,success,success
10.1198/jasa.2011.tm09779,Jianqing Fan,Yang Feng,Rui Song,,2011,success,success
10.1198/jasa.2011.tm10021,Bing‐Yi Jing,Xinbing Kong,Zhi Liu,,2011,success,success
10.1198/jasa.2011.tm09807,Tianxi Cai,,Yingye Zheng,,2011,success,success
10.1198/jasa.2011.tm10356,Tracy L. Nolen,,Michael G. Hudgens,,2011,success,success
10.1198/jasa.2011.tm10155,Tommaso Cai,Weidong Liu,Xi Luo,,2011,success,success
10.1198/jasa.2011.tm10159,Arindam Chatterjee,,Soumendra N. Lahiri,,2011,success,success
10.1198/jasa.2011.tm10390,Yiyuan She,,Art B. Owen,,2011,success,success
10.1198/jasa.2011.tm10520,Aurore Delaigle,,Alexander Meister,,2011,success,success
10.1198/jasa.2011.tm08687,Enno Mammen,María Dolores Martínez Miranda; Jens Perch Nielsen,Stefan Sperlich,,2011,success,success
10.1198/jasa.2011.tm09774,Andrea Bergesio,,Vı́ctor J. Yohai,,2011,success,success
10.1198/jasa.2011.tm10560,Tommaso Cai,,Weidong Liu,,2011,success,success
10.1198/jasa.2011.tm10592,Jialiang Li,,Wenyang Zhang,,2011,success,success
10.1198/jasa.2011.tm10107,Nicole Krämer,,Masashi Sugiyama,,2011,success,success
10.1198/jasa.2011.tm09748,Stefan Van Aelst,,Gert Willems,,2011,success,success
10.1198/jasa.2011.tm09654,Azadeh Alimadad,,Matías Salibián‐Barrera,,2011,success,success
10.1198/jasa.2011.tm10221,Jiming Jiang,Thuan Nguyen,J. Sunil Rao,,2011,success,success
10.1198/jasa.2011.r10138,Tilmann Gneiting,,,Tilmann Gneiting,2011,success,success
10.1198/jasa.2011.106494corr,,,,,2011,missing,success
10.1198/jasa.2010.ap09237,Brian J. Reich,Montserrat Fuentes,David B. Dunson,,2010,success,success
10.1198/jasa.2011.ap09653,Andrew O. Finley,Sudipto Banerjee,David W. MacFarlane,,2011,success,success
10.1198/jasa.2010.ap09545,Dawn B. Woodard,,Moisés Goldszmidt,,2010,success,success
10.1198/jasa.2010.ap09504,Guanghua Xiao,Xinlei Wang,Arkady Khodursky,,2010,success,success
10.1198/jasa.2011.ap09587,Wenguang Sun,,Zhi Wei,,2011,success,success
10.1198/jasa.2011.ap10023,Michael W. Robbins,Robert Lund; Colin Gallagher,QiQi Lu,,2011,success,success
10.1198/jasa.2011.ap09546,George Mohler,Martin B. Short; P. Jeffrey Brantingham; Frederic Paik Schoenberg,George Tita,,2011,success,success
10.1198/jasa.2011.ap09769,Matthew A. Taddy,Robert B. Gramacy,Nicholas G. Polson,,2011,success,success
10.1198/jasa.2011.ap09475,Krista J. Gile,,,Krista J. Gile,2011,success,success
10.1198/jasa.2011.tm10031,Yanyuan Ma,,Elvezio Ronchetti,,2011,success,success
10.1198/jasa.2011.tm10104,Jae Kwang Kim,,Cindy Yu,,2011,success,success
10.1198/jasa.2011.tm10319,Yufeng Liu,Hao Helen Zhang,Yichao Wu,,2011,success,success
10.1198/jasa.2011.tm08250,Nivedita V. Nadkarni,Ying‐Qi Zhao,Michael R. Kosorok,,2011,success,success
10.1198/jasa.2011.tm10355,Raymond J. Carroll,Aurore Delaigle,Peter Hall,,2011,success,success
10.1198/jasa.2011.tm09650,Debbie J. Dupuis,,Maria‐Pia Victoria‐Feser,,2011,success,success
10.1198/jasa.2011.tm10337,Ying Hung,,,Ying Hung,2011,success,success
10.1198/jasa.2011.tm10113,Dongyu Lin,Dean P. Foster,Lyle Ungar,,2011,success,success
10.1198/jasa.2011.tm09316,Mark V. Culp,,,Mark V. Culp,2011,success,success
10.1198/jasa.2011.tm10284,Ping-Shou Zhong,,Song Xi Chen,,2011,success,success
10.1198/jasa.2011.tm10314,Kun Chen,Kehui Chen; Hans‐Georg Müller,Jane-Ling Wang,,2011,success,success
10.1198/jasa.2011.tm10422,Paul R. Rosenbaum,,,Paul R. Rosenbaum,2011,success,success
10.1198/jasa.2011.tm10098,Julian Wolfson,,,Julian Wolfson,2011,success,success
10.1198/jasa.2011.tm09506,Sam Efromovich,,,Sam Efromovich,2011,success,success
10.1198/jasa.2011.tm09803,Minge Xie,Kesar Singh,William E. Strawderman,,2011,success,success
10.1198/jasa.2011.tm09784,Robert L. Paige,Phillip L. Chapman,Ronald W. Butler,,2011,success,success
10.1198/jasa.2011.tm09599,Stefano M. Iacus,Gary King,Giuseppe Porro,,2011,success,success
10.1198/jasa.2011.tm10036,Gauri Sankar Datta,Peter Hall,Abhyuday Mandal,,2011,success,success
10.1198/jasa.2011.tm10681,Gilles Celeux,Marie‐Laure Martin‐Magniette; Cathy Maugis,Adrian E. Raftery,,2011,success,success
10.1198/jasa.2011.ap10538,,,,,2011.0,missing,success
10.1198/jasa.2011.ap10749,,,,,2011.0,missing,success
10.1198/jasa.2011.tm09800,Sokbae Lee,Myung Hwan Seo,Youngki Shin,,2011.0,success,success
10.1080/01621459.2014.960967,Anirban Bhattacharya,Debdeep Pati; Natesh S. Pillai,David B. Dunson,,2014.0,success,success
10.1080/01621459.2014.970687,Zifang Guo,Lexin Li; Wenbin Lu,Bing Li,,2014.0,success,success
10.1080/01621459.2014.988215,,,,,,not_found,not_found
10.1080/01621459.2014.993081,Xueqin Wang,Wenliang Pan; Wenhao Hu; Yuan Tian,Heping Zhang,,2015.0,success,success
10.1080/01621459.2015.1036994,Ruoqing Zhu,Donglin Zeng,Michael R. Kosorok,,2015.0,success,success
10.1080/01621459.2015.1079528,Kari Lock Morgan,,Donald B. Rubin,,2015.0,success,success
10.1080/01621459.2015.1054487,,,,,,not_found,not_found
10.1080/01621459.2015.1054488,,,,,,not_found,not_found
10.1080/01621459.2015.1054489,Paul R. Rosenbaum,,,Paul R. Rosenbaum,2015.0,success,success
10.1080/01621459.2015.1077710,George Mohler,Martin B. Short; Sean Malinowski; Mark Johnson; George Tita; Andrea L. Bertozzi,P. Jeffrey Brantingham,,2015.0,success,success
10.1080/01621459.2015.1102143,Arindam Chatterjee,,Soumendra N. Lahiri,,2015.0,success,success
10.1080/01621459.2015.1102142,Rajen D. Shah,,Richard J. Samworth,,2015.0,success,success
10.1080/01621459.2015.1100619,Emre Barut,,Huixia Wang,,2015.0,success,success
10.1080/01621459.2015.1099536,Lawrence D. Brown,,Daniel McCarthy,,2015.0,success,success
10.1080/01621459.2015.1098545,Alexandre Belloni,,Victor Chernozhukov,,2015.0,success,success
10.1080/01621459.2015.1106403,Yichi Zhang,,Eric B. Laber,,2015.0,success,success
10.1080/01621459.2015.1109516,Hannes Leeb,,,Hannes Leeb,2015.0,success,success
10.1080/01621459.2015.1107431,Ian W. McKeague,,Min Qian,,2015.0,success,success
10.1080/01621459.2014.960966,Stephen S. M. Lee,,Mehdi Soleymani,,2014.0,success,success
10.1080/01621459.2014.966191,Weizhen Wang,,,Weizhen Wang,2014.0,success,success
10.1080/01621459.2014.969425,Rajarshi Guhaniyogi,,David B. Dunson,,2014.0,success,success
10.1080/01621459.2014.978005,Antonio F. Galvao,,Liang Wang,,2014.0,success,success
10.1080/01621459.2014.983231,J. Marcus Jobe,,Michael Pokojovy,,2014.0,success,success
10.1080/01621459.2014.983232,Ryan Martin,,,Ryan Martin,2014.0,success,success
10.1080/01621459.2014.983233,,,,,,not_found,not_found
10.1080/01621459.2014.983234,Jiwei Zhao,,Jun Shao,,2014.0,success,success
10.1080/01621459.2014.983520,Laurent E. Calvet,Veronika Czellar,Elvezio Ronchetti,,2014.0,success,success
10.1080/01621459.2014.984812,Qifan Song,,Faming Liang,,2014.0,success,success
10.1080/01621459.2014.985827,Ryan Martin,,Chuanhai Liu,,2014.0,success,success
10.1080/01621459.2014.986272,Hiroyuki Kasahara,,Katsumi Shimotsu,,2014.0,success,success
10.1080/01621459.2014.988214,Daniel K. Sewell,Yuguo Chen; Daniel K. Sewell,Yuguo Chen,Daniel K. Sewell,2015.0,success,success
10.1080/01621459.2014.989323,,,,,,not_found,not_found
10.1080/01621459.2014.991395,Tyler H. McCormick,,Tian Zheng,,2015.0,success,success
10.1080/01621459.2014.993078,Jin Xu,Jiajie Chen,Peter Z. G. Qian,,2015.0,success,success
10.1080/01621459.2014.993080,Wenxin Jiang,,Yu Zhao,,2015.0,success,success
10.1080/01621459.2015.1016526,Gauri Sankar Datta,,Abhyuday Mandal,,2015.0,success,success
10.1080/01621459.2015.1017577,Brigham Frandsen,,,Brigham Frandsen,2015.0,success,success
10.1080/01621459.2015.1017578,Sebastián Calónico,Matias D. Cattaneo,Rocío Titiunik,,2015.0,success,success
10.1080/01621459.2015.1054491,Aurore Delaigle,,Wen‐Xin Zhou,,2015.0,success,success
10.1080/01621459.2015.1050493,Xiaofeng Shao,,,Xiaofeng Shao,2015.0,success,success
